,86 results,,20%,,no sorting,,45%,,,,,,,,,,
Title,Ratings,Order,Guitar?,Title,Ratings,Order,Guitar?,,,,,,,,,,
'Tidy Sidebar',145,49,n,'Modest Guitar | Columns for Ultimate-Guitar',13,1,y,,,,,,,,,,
'Tidy Bookmarks',126,50,n,"""Best Bass Guitar VST's""",1,2,y,,,,,,,,,,
'TorGuard VPN Extension',60,99,,'Tab Scroller - Guitar Tab Auto Scroll',41,3,y,,,,,,,,,,
'VPN Master - Free HTTP and SOCKS Proxies',60,77,,'Guitar Tuner - Tune by Ear',49,4,y,,,,,,,,,,
'Free One Touch VPN',59,56,,'Geometry Dash Strategy Game - HTML5 Game',5,5,n,,,,,,,,,,
'Safum free VPN',59,13,,'Ultimate-Guitar No BS',7,6,y,,,,,,,,,,
'VPNCity - Fast & Unlimited VPN | Unblocker',58,48,,'Rolling Ball Unblocked',3,7,n,,,,,,,,,,
'VPN99 — fast secure VPN',54,135,,'Tab Manager - Manage tabs & windows by tree',24,8,n,,,,,,,,,,
"'Vytal - Spoof Timezone, Geolocation & Locale'",54,54,,'total guitar setup guide',0,9,y,,,,,,,,,,
'Guitar Tuner - Tune by Ear',49,4,y,'Cars Lightning Speed - Car Game',13,10,n,,,,,,,,,,
'Switcherry VPN',47,97,,'Tricky Craby Html5 Game',5,11,n,,,,,,,,,,
'Pangolin VPN',46,84,,'Grand Commander',0,12,n,,,,,,,,,,
'WiFi SpeedTest & Internet Connection Test',46,157,,'Safum free VPN',59,13,n,,,,,,,,,,
'Cute Cursors - Custom Cursor for Chrome',45,45,n,'Guitar Tabs for YouTube',4,13,y,,,,,,,,,,
'Free VPN for Chrome - VPN Proxy InsuredVPN',44,68,,'Standard Guitar Tuner',0,14,y,,,,,,,,,,
'CT Access',42,156,,'Candy Match 3 Puzzle Games',1,15,n,,,,,,,,,,
'Tab Scroller - Guitar Tab Auto Scroll',41,3,y,'Zombie Shooter Play',1,16,n,,,,,,,,,,
'K2VPN - Free Private Search VPN',40,121,,'Roblox Cursors',17,17,n,,,,,,,,,,
'Miao VPN - Free Back to China VPN',40,143,,'Google Guitar Fix',0,18,y,,,,,,,,,,
'Stels VPN - Free & Secure proxy',39,88,,'Mad Shark HTML 5 Game',0,19,n,,,,,,,,,,
'Tidy Bookmarks Tree',38,59,n,'Ultimate Guitar Randomiser',3,20,y,,,,,,,,,,
'BullVPN - VPN Proxy Unlock Website & Security',36,80,,'Garena Free Fire Wallpaper',1,21,,,,,,,,,,,
'Cosmo VPN',36,87,,'Play Along',5,22,,,,,,,,,,,
'YT Looper: Repeat Youtube videos in loop',36,63,n,'Black Jack Play Game',2,23,,,,,,,,,,,
'Text to Speech: Voice Reader TTS',35,55,n,'Dragon Ball Z Wallpaper',3,24,,,,,,,,,,,
'Free OpenVPN Server Finder',34,181,,'Roblox Wallpaper',1,25,,,,,,,,,,,
'Ghost VPN - Free VPN for Chrome',34,74,,'HueTab | Colors for Ultimate Guitar',2,26,,,,,,,,,,,
'Squid VPN - Hotspot VPN & Private Browser',34,82,,'Happy Chef Bubble Game',0,27,,,,,,,,,,,
'Turbo Max VPN - Fast VPN For Chrome',34,58,,'SongSearch',1,28,,,,,,,,,,,
'Muscle VPN',33,112,,'ugpiano',3,29,,,,,,,,,,,
"'Guru VPN & Proxy, VPN to Unblock any sites'",32,79,,'ChatGPT for Web Search',1,30,,,,,,,,,,,
'WeVPN: Fast & Secure VPN Proxy',31,137,,'Lumberjack River Game',1,31,,,,,,,,,,,
'Find Manual',30,48,n,'Guitarr Tunerr',3,32,,,,,,,,,,,
'Free VPN Proxy',28,91,,'Alfi Adventure Game',0,33,,,,,,,,,,,
'AdGuard VPN Beta',27,96,,'Link VPN',22,34,,,,,,,,,,,
'Freezen MateVPN Chrome',27,169,,'fret{notes}',2,34,,,,,,,,,,,
'Emoji Keyboard 2023 - for Chrome Browser',24,53,,'Summer Match 3 Game',0,35,,,,,,,,,,,
'GameEnable - Designed for Stadia™ & xCloud™',24,210,,'KANTAN Chord',4,36,,,,,,,,,,,
'ProxyFish',24,175,,'ugpdfs',0,37,,,,,,,,,,,
'Tab Manager - Manage tabs & windows by tree',24,8,n,'VPN Bridge',22,38,,,,,,,,,,,
'Easy Sender',23,187,,'Flip That Tab',2,38,,,,,,,,,,,
'GS Helper For Google Search Google Scholar',22,162,,'Guitar Solo Metronome',0,39,,,,,,,,,,,
